Time,Position X,Position Y,Position Z
36.89,45.94824540593839,-1.5828758033001442,-34.5541453667287
36.9,46.09506277672833,-1.5917939105459524,-34.450355490403524
36.910000000000004,46.240492295906385,-1.5967146867781927,-34.34548513886987
36.92,46.3845196215263,-1.597635936832733,-34.23954477103088
36.93,46.527130551866854,-1.594557065204884,-34.13254495275487
36.94,46.66831102684995,-1.5874790762903743,-34.02449635582143
36.95,46.808047129444624,-1.5764045739863801,-33.91540975685696
36.96,46.94632508705685,-1.561337760652745,-33.805296036259776
36.97,47.08313127290488,-1.5422844354338243,-33.69416617711472
36.980000000000004,47.218452207380196,-1.5192519919415923,-33.582031264097544
36.99,47.35227455939376,-1.4922494153009622,-33.468902482369145
37.0,47.48458514770752,-1.4612872785584974,-33.35479111645968
37.01,47.61537094225101,-1.4263777384559246,-33.23970854914275
37.02,47.744619065422974,-1.3875345305701623,-33.12366626029972
37.03,47.87231679337778,-1.3447729638217916,-33.00667582577434
37.04,47.99845155729661,-1.2981099143541779,-32.888748916217665
37.050000000000004,48.12301094464327,-1.2475638187856648,-32.76989729592355
37.06,48.24598270040441,-1.1931546668375566,-32.65013282165465
37.07,48.3673547283142,-1.1349039933408407,-32.529467441459246
37.08,48.487115092063156,-1.0728348696248162,-32.40791319347879
37.09,48.605252016491185,-1.0069718942911003,-32.28548220474646
37.1,48.721753888764546,-0.9373411833766819,-32.162186689976764
37.11,48.83660925953674,-0.8639703599099721,-32.03803895034634
37.12,48.94980684409323,-0.7868885428639991,-31.913051372266008
37.13,49.06133552347971,-0.7061263355111909,-31.787236426144315
37.14,49.171184345614044,-0.6217158131843827,-31.660606665142556
37.15,49.27934252638154,-0.5336905104489619,-31.5331747239215
37.160000000000004,49.385799450713655,-0.4420854076912477,-31.404953317379874
37.17,49.49054467364985,-0.3469369171284957,-31.275955239384768
37.18,49.5935679213826,-0.24828286824611656,-31.146193361494078
37.19,49.694859092285405,-0.1461624926679102,-31.015680631671092
37.2,49.794408257923706,-0.04061640846538979,-30.884430072991368
37.21,49.89220566404863,0.06831339608754683,-30.752454782342017
37.22,49.988241731573424,0.18058357930808766,-30.619767929113518
37.230000000000004,50.08250705753252,0.29614946343942883,-30.486382753884214
37.24,50.174992416023045,0.41496505252019544,-30.352312567097577
37.25,50.26568875912886,0.5369830507812164,-30.217570747732417
37.26,50.354587217826804,0.6621548815623186,-30.082170741966117
37.27,50.44167910287523,0.7904307067415515,-29.946126061831073
37.28,50.52695590568465,0.9217594466690887,-29.809450283864447
37.29,50.610409299170456,1.0560888005978217,-29.67215704775136
37.300000000000004,50.692031138587545,1.193365267602496,-29.534260054961653
37.31,50.771813462346856,1.3335341679790071,-29.39577306738039
37.32,50.84974849281366,1.476539665115299,-29.25670990593219
37.33,50.925828637087584,1.6223247878251348,-29.11708444919955
37.34,51.000046487764195,1.7708314531357907,-28.976910632035278
37.35,51.07239482367817,1.9220004895205707,-28.836202444169185
37.36,51.1428666106279,2.075771660566839,-28.694973928809198
37.37,51.211455002081486,2.2320836890701257,-28.55323918123695
37.38,51.278153339863984,2.3908742815446455,-28.411012347398096
37.39,51.34295515482595,2.5520801531404445,-28.268307622487402
37.4,51.405854167493075,2.7156370529571925,-28.125139249528807
37.410000000000004,51.46684428869694,2.8814797897445206,-27.981521517950565
37.42,51.52591962018678,3.0495422579786005,-27.837468762155616
37.43,51.58307445522217,3.219757464304543,-27.69299536008734
37.44,51.638303279146626,3.392057554334049,-27.54811573179084
37.45,51.69160076994196,3.566373839787585,-27.402844337969857
37.46,51.74296179876345,3.742636825970222,-27.257195678539517
37.47,51.792381430455706,3.9207762395701566,-27.111184291175018
37.480000000000004,51.839854924049064,4.100721056768792,-26.964824749856426
37.49,51.88537773323671,4.282399531651137,-26.818131663409687
37.5,51.9289455068322,4.465739224905136,-26.671119674044053
37.51,51.97055408920751,4.650667032798491,-26.523803455886043
37.52,52.01019952071148,4.837109216421345,-26.376197713510077
37.53,52.04787803806864,5.024991431183144,-26.228317180465957
37.54,52.08358607475836,5.214238756551881,-26.080176617803314
37.550000000000004,52.11732026137424,5.404775726023813,-25.931790812593206
37.56,52.14907742596379,5.596526357311678,-25.783174576446985
37.57,52.17885459434825,5.7894141827393035,-25.63434274403262
37.58,52.206648990422615,5.98336227983049,-25.48531017158856
37.59,52.232458036435716,6.178293302079892,-25.336091735435392
37.6,52.25627935325044,6.374129509893601,-25.18670233048535
37.61,52.278110760583985,6.570792801687058,-25.03715686874986
37.62,52.29795027722812,6.768204745127838,-24.887470277845324
37.63,52.315796121249434,6.966286608510822,-24.73765749949719
37.64,52.331646710169636,7.164959392253182,-24.58773348804258
37.65,52.34550066112565,7.3641438604966,-24.437713208931555
37.660000000000004,52.35735679100979,7.563760572804063,-24.28761163722717
37.67,52.36721411658976,7.763729915938556,-24.137443756104524
37.68,52.37507185460852,7.963972135710926,-23.98722455534893
37.69,52.38092942186413,8.1644073688842,-23.83696902985333
37.7,52.38478643526936,8.364955675121557,-23.68669217811517
37.71,52.38664271189123,8.5655370689652,-23.53640900073286
37.72,52.386498268970335,8.76607155183332,-23.386134498901967
37.730000000000004,52.38435332392012,8.966479144022337,-23.23588367291131
37.74,52.38020829430585,9.166679916701643,-23.085671520639107
37.75,52.374063797803615,9.366594023888016,-22.935513036049343
37.76,52.365920652139,9.56614173438692,-22.78542320768848
37.77,52.355779875005766,9.76524346368792,-22.63541701718273
37.78,52.34364268396429,9.963819805801437,-22.48550943773595
37.79,52.32951049631997,10.161791565024112,-22.33571543262843
37.800000000000004,52.313384928981414,10.359079787620066,-22.186049953716616
37.81,52.29526779829867,10.55560579340538,-22.03652793993402
37.82,52.275161119881226,10.751291207223154,-21.887164315793406
37.83,52.25306710839612,10.946057990296566,-21.737973989890417
37.84,52.228988177345876,11.139828471447363,-21.588971853408854
37.85,52.20292693882651,11.33252537816731,-21.440172778627684
37.86,52.174886203265544,11.52407186753017,-21.29159161742996
37.87,52.14486897914008,11.71439155693183,-21.143243199813853
37.88,52.112878472674915,11.903408554646282,-20.995142332405845
37.89,52.07891808752084,12.091047490185243,-20.84730379697636
37.9,52.042991424413046,12.277233544449263,-20.699742348957884
37.910000000000004,52.00510228080974,12.461892479658239,-20.552472715965788
37.92,51.965254650511,12.644950669049393,-20.405509596321966
37.93,51.92345272325795,12.826335126330822,-20.258867657581465
37.94,51.87970088431218,13.00597353487882,-20.11256153506225
37.95,51.8340037140156,13.183794276667317,-19.966605830378263
37.96,51.78636598733074,13.359726460917845,-19.82101510997587
37.97,51.73679267336148,13.533699952458582,-19.675803903673952
37.980000000000004,51.68528893485434,13.705645399781124,-19.530986703207677
37.99,51.631860127680376,13.875494262783759,-19.386577960776172
38.0,51.57651180029768,14.043178840190155,-19.242592087594215
38.01,51.51924969319465,14.208632296632485,-19.099043452448083
38.02,51.46007973831401,14.371788689388174,-18.955946380255735
38.03,51.39900805845766,14.532582994759535,-18.81331515063144
38.04,51.33604096667247,14.690951134085806,-18.671163996455014
38.050000000000004,51.271184965617,14.846829999377116,-18.52950710244581
38.06,51.20444674690933,15.000157478560176,-18.38835860374158
38.07,51.135833190455934,15.150872480325583,-18.2477325844824
38.08,51.06535136376185,15.298914958566794,-18.10764307639972
38.09,50.99300852122204,15.444225936400999,-17.968104057410795
38.1,50.91881210339412,15.586747529762295,-17.829129450218492
38.11,50.84276973625257,15.726422970557726,-17.69073312091675
38.12,50.764889230424416,15.863196629376906,-17.552928877601744
38.13,50.685178580406465,15.997014037746181,-17.415730468988922
38.14,50.60364596376435,16.12782190991839,-17.279151583036047
38.15,50.520299740313234,16.255568164189555,-17.143205845572382
38.160000000000004,50.435148451280405,16.380201943733937,-17.007906818934156
38.17,50.34820081844987,16.501673636949157,-16.873268000606426
38.18,50.2594657432889,16.619934897303214,-16.739302821871497
38.19,50.16895230605683,16.734938662675507,-16.60602464646402
38.2,50.076669764895975,16.846639174184087,-16.47344676923291
38.21,49.98262755490495,16.954991994491635,-16.341582414810173
38.22,49.886835287194415,17.05995402558285,-16.21044473628684
38.230000000000004,49.78930274792532,17.16148352600611,-16.08004681389609
38.24,49.690039897329804,17.25954012757254,-15.950401653703723
38.25,49.58905686871484,17.354084851505807,-15.821522186306066
38.26,49.48636396744869,17.44508012403617,-15.693421265535482
38.27,49.38197166993033,17.53248979143258,-15.566111667173613
38.28,49.27589062254195,17.61627913446676,-15.439606087672438
38.29,49.16813164058458,17.696414882303564,-15.313917142883316
38.300000000000004,49.05870570719703,17.772865225811994,-15.189057366794128
38.31,48.94762397225819,17.845599830291594,-15.065039210274623
38.32,48.83489775127289,17.914589847609097,-14.941875039830116
38.33,48.720538524241306,17.979807927740517,-14.819577136363648
38.34,48.60455793451217,18.041228229714022,-14.698157693946738
38.35,48.48696778761982,18.098826431949256,-14.577628818598834
38.36,48.36778005010521,18.15257974198895,-14.458002527075598
38.37,48.24700684832105,18.202466905618937,-14.339290745666148
38.38,48.124660467221155,18.248468215372913,-14.221505308999348
38.39,48.00075334913415,18.29056551841859,-14.104657958859312
38.4,47.875298092521646,18.328742223822022,-13.988760343010187
38.410000000000004,47.74830745072102,18.362983309187243,-13.873824014030369
38.42,47.61979433067294,18.393275326668533,-13.759860428156264
38.43,47.48977179163372,18.41960640835295,-13.646880944135683
38.44,47.35825304387274,18.441966271010926,-13.534896822091024
38.45,47.22525144735492,18.46034622021304,-13.423919222392328
38.46,47.090780510408486,18.474739153811363,-13.313959204540325
38.47,46.95485388837815,18.48513956478392,-13.205027726059594
38.480000000000004,46.81748538226383,18.491543543441157,-13.097135641401955
38.49,46.678688937345015,18.493948778993534,-12.990293700860168
38.5,46.53847864179097,18.49235456047962,-12.884512549492085
38.51,46.3968687252569,18.48676177705429,-12.779802726055363
38.52,46.253873557466214,18.47717291763694,-12.676174661952823
38.53,46.109507646779036,18.463592069919805,-12.573638680188582
38.54,45.9637856387471,18.446024918736878,-12.472204994335067
38.550000000000004,45.816722314655166,18.42447874379393,-12.371883707511003
38.56,45.66833259004918,18.39896241676066,-12.272684811370494
38.57,45.51863151325121,18.369486397726106,-12.174618185103304
38.58,45.36763426386137,18.336062731018654,-12.077693594446425
38.59,45.215356151246944,18.298705040392427,-11.981920690707062
38.6,45.061812613018716,18.25742852358189,-11.887309009797114
38.61,44.907019213494785,18.21224994622688,-11.793867971279266
38.62,44.750991642151995,18.16318763517047,-11.701606877424792
38.63,44.593745712065065,18.110261471132354,-11.610534912283178
38.64,44.43529735833367,18.05349288076066,-11.52066114076364
38.65,44.2756626364976,17.9929048280654,-11.431994507728664
38.660000000000004,44.114857720940094,17.928521805236887,-11.344543837099664
38.67,43.9528989032796,17.86036982285292,-11.258317830974834
38.68,43.78980259075009,17.788476399478515,-11.173325068759313
38.69,43.625585304570016,17.7128705506624,-11.089574006307755
38.7,43.46026367830025,17.633582777334667,-11.007072975079398
38.71,43.29385445619092,17.550645053610157,-10.925830181305725
38.72,43.126374491517566,17.46409081400256,-10.845853705170816
38.730000000000004,42.957840744906555,17.373954940054162,-10.767151500004488
38.74,42.788270282650096,17.28027374638674,-10.689731391488303
38.75,42.6176802750109,17.183084966179088,-10.613601076874556
38.76,42.446087994516695,17.082427736076962,-10.538768124218313
38.77,42.273510814244794,16.978342580541526,-10.465239971622614
38.78,42.09996620609681,16.870871395642467,-10.39302392649691
38.79,41.925471739063724,16.760057432302343,-10.322127164828839
38.800000000000004,41.75004507748154,16.64594527899875,-10.252556730469411
38.81,41.573703979277504,16.528580843931266,-10.184319534431733
38.82,41.3964662942073,16.408011336660323,-10.117422354203294
38.83,41.21834996208319,16.284285249225256,-10.051871833071955
38.84,41.03937301099333,16.157452336749106,-9.987674479465714
38.85,40.85955355551253,16.027563597537927,-9.924836666306312
38.86,40.67890979490438,15.894671252682548,-9.863364630376784
38.87,40.49746001131521,15.758828725170858,-9.803264471703033
38.88,40.31522256795983,15.620090618519063,-9.74454215294951
38.89,40.13221590729924,15.478512694930345,-9.68720349882908
38.9,39.948458549210606,15.334151852989699,-9.631254195527147
38.910000000000004,39.76396908914952,15.187066104903826,-9.576699790140134
38.92,39.57876619630476,15.037314553295179,-9.523545690128383
38.93,39.39286861174576,14.88495736755941,-9.471797162783552
38.94,39.206295146562844,14.730055759795675,-9.421459334710594
38.95,39.0190646800005,14.572671960319378,-9.372537191324382
38.96,38.831196157583726,14.41286919276715,-9.325035576361056
38.97,38.64270858923777,14.250711648804021,-9.278959191404175
38.980000000000004,38.45362104740127,14.086264462442813,-9.234312595425711
38.99,38.26395266513297,13.91959368398608,-9.191100204342002
39.0,38.07372263421228,13.750766253600966,-9.14932629058468
39.01,37.882950203233705,13.579849974537535,-9.108994982686681
39.02,37.69165467569532,13.406913486001253,-9.070110264883356
39.03,37.49985540808149,13.232026235690494,-9.032675976728786
39.04,37.307571807939965,13.055258452010005,-8.996695812727332
39.050000000000004,37.11482333195343,12.876681115971422,-8.962173321980467
39.06,36.92162948400575,12.696365932792101,-8.929111907848988
39.07,36.72800981324295,12.514385303203571,-8.897514827630578
39.08,36.53398391212918,12.330812294481081,-8.867385192252856
39.09,36.33957141449771,12.145720611205837,-8.838725965981881
39.1,36.144791993597146,11.959184565771581,-8.811539966146192
39.11,35.94966536013296,11.771279048647344,-8.7858298628764
39.12,35.75421126030453,11.582079498408202,-8.761598178860377
39.13,35.55844947383771,11.391661871546065,-8.738847289114052
39.14,35.36239981201321,11.200102612072556,-8.717579420767853
39.15,35.16608211569076,11.007478620926134,-8.697796652868796
39.160000000000004,34.969516253329346,10.813867225195693,-8.679500916198243
39.17,34.772722119003404,10.619346147172962,-8.662693993105345
39.18,34.57571963041544,10.423993473246089,-8.647377517356146
39.19,34.37852872690486,10.22788762264685,-8.633552973998365
39.2,34.181169367453336,10.031107316064007,-8.62122169924184
39.21,33.98366152868676,9.833731544135372,-8.61038488035462
39.22,33.78602520287396,9.635839535831208,-8.601043555574659
39.230000000000004,33.5882803959222,9.437510726741621,-8.593198614037128
39.24,33.390447125369704,9.238824727280667,-8.586850795717261
39.25,33.192545418375275,9.039861290819902,-8.582000691388714
39.26,32.99459530970508,8.840700281764164,-8.578648742597387
39.27,32.79661683971687,8.641421643582389,-8.576795241650645
39.28,32.59863005234158,8.44210536680627,-8.576440331621859
39.29,32.400654993062645,8.242831457009627,-8.577584006370222
39.300000000000004,32.202711706892956,8.043679902781312,-8.580226110575728
39.31,32.00482023634977,7.844730643704532,-8.584366339789245
39.32,31.80700061942765,7.646063538355428,-8.590004240497567
39.33,31.609272887569503,7.4477583323337795,-8.597139210203364
39.34,31.411657063636028,7.2498946263386745,-8.605770497519892
39.35,31.214173159873596,7.052551844301967,-8.61589720228036
39.36,31.016841175880774,6.855809201592351,-8.627518275661826
39.37,30.8196810965737,6.659745673302813,-8.640632520323479
39.38,30.6227128901504,6.464439962634236,-8.655238590559177
39.39,30.425956506054327,6.269970469387863,-8.671334992464113
39.4,30.229431872937226,6.076415258579286,-8.688920084115408
39.410000000000004,30.0331588966216,5.883852029186613,-8.707992075766539
39.42,29.837157458062944,5.692358083045372,-8.728549030055403
39.43,29.641447411311965,5.502010293902664,-8.750588862225872
39.44,29.44604858147706,5.312885076643045,-8.774109340362674
39.45,29.250980762687217,5.125058356698497,-8.799108085639427
39.46,29.05626371605567,4.938605539654814,-8.825582572579677
39.47,28.861917167644506,4.753601481066636,-8.853530129330764
39.480000000000004,28.66796080643053,4.570120456493269,-8.882947937950359
39.49,28.47441428227263,4.3882361317673615,-8.91383303470551
39.5,28.28129720388099,4.208021533508382,-8.946182310384044
39.51,28.08862913678839,4.029549019892777,-8.97999251061817
39.52,27.896429601323966,3.8528902516925485,-9.015260236220142
39.53,27.704718070589667,3.6781161635939066,-9.051981943529853
39.54,27.513513968439856,3.505296935807501,-9.09015394477421
39.550000000000004,27.322836667464273,3.334501965981666,-9.129772408438194
39.56,27.132705486974796,3.1657998414299358,-9.17083335964749
39.57,26.94313969099631,2.9992583116839717,-9.213332680562573
39.58,26.75415848626208,2.8349442613829323,-9.257266110784194
39.59,26.565781020213954,2.672923683510132,-9.302629247770183
39.6,26.378026379007807,2.513261652987719,-9.349417547263503
39.61,26.190913585524584,2.356022300639941,-9.39762632373152
39.62,26.004461597387355,2.201268787535418,-9.447250750816476
39.63,25.81868930498472,2.0490632797186756,-9.498285861797129
39.64,25.633615529500975,1.8994669233410328,-9.550726550061576
39.65,25.449259020953455,1.752539820200759,-9.604567569591282
39.660000000000004,25.265638456237372,1.6083410037022776,-9.659803535456351
39.67,25.082772437178587,1.4669284152439757,-9.716428924322086
39.68,24.900679488594687,1.3283588810440168,-9.774438074966879
39.69,24.71937805636472,1.1926880894133958,-9.833825188811572
39.7,24.538886505507993,1.0599705684852476,-9.89458433046031
39.71,24.359223118272244,0.9302596644092643,-9.956709428253046
39.72,24.180406092231635,0.8036075200198618,-10.020194274829764
39.730000000000004,24.002453538394825,0.6800650539865742,-10.085032527706604
39.74,23.825383479323524,0.5596819404549184,-10.151217709863959
39.75,23.64921384726183,0.4425065891857889,-10.218743210346721
39.76,23.473962482276708,0.32858612620126304,-10.287602284876831
39.77,23.29964713040988,0.2179663749444497,-10.357788056478228
39.78,23.126285441841468,0.1106918379608429,-10.429293516114406
39.79,22.95389496906567,0.00680567910840818,-10.502111523338682
39.800000000000004,22.782493165078748,-0.09365029369654534,-10.576234806957347
39.81,22.612097381579645,-0.19063564519090898,-10.651655965705816
39.82,22.44272486718341,-0.28411132892713115,-10.72836746893794
39.83,22.274392765647793,-0.37403970287997435,-10.806361657328576
39.84,22.107118114113188,-0.46038454449152477,-10.885630743589548
39.85,21.940917841356203,-0.5431110651484851,-10.966166813199088
39.86,21.77580876605707,-0.6221859240860311,-11.04796182514486
39.87,21.61180759508117,-0.6975772417126941,-11.131007612680634
39.88,21.44893092177483,-0.7692546123510012,-11.21529588409666
39.89,21.287195224275717,-0.8371891163887945,-11.30081822350379
39.9,21.126616863837945,-0.9013533318363993,-11.387566091631356
39.910000000000004,20.96721208317224,-0.9617213452850031,-11.475530826638838
39.92,20.808997004801252,-1.0182687622618787,-11.564703644941243
39.93,20.651987629430398,-1.070972716978295,-11.655075642048216
39.94,20.496199834334323,-1.1198118814661642,-11.746637793416767
39.95,20.341649371759328,-1.1647664740997543,-11.83938095531758
39.96,20.188351867341957,-1.2058182674989946,-11.933295865714763
39.97,20.036322818544004,-1.2429505958111569,-12.028373145158922
39.980000000000004,19.8855775931042,-1.2761483613679023,-12.124603297693424
39.99,19.736131427506862,-1.3053980407149643,-12.221976711773694
40.0,19.58799942546779,-1.3306876900119569,-12.320483661199315
40.01,19.441196556437653,-1.3520069498000162,-12.4201143060588
40.02,19.29573765412321,-1.36934704913528,-12.520858693686762
40.03,19.151637415026684,-1.3827008090864061,-12.622706759633308
40.04,19.00891039700352,-1.3920626455946215,-12.725648328645356
40.050000000000004,18.86757101783898,-1.3974285716949892,-12.829673115659677
40.06,18.727633553843788,-1.3987961990978939,-12.934770726807383
40.07,18.589112138469222,-1.3961647391299699,-13.040930660429584
40.08,18.45202076094198,-1.3895350030339308,-13.148142308103981
40.09,18.31637326491917,-1.3789094016270713,-13.256394955682078
40.1,18.182183347163722,-1.3642919443184214,-13.365677784336789
40.11,18.0494645562406,-1.3456882374848438,-13.475979871620158
40.12,17.918230291234135,-1.3231054822065682,-13.587290192530933
40.13,17.788493800486755,-1.2965524713629937,-13.699597620591744
40.14,17.660268180359463,-1.2660395860898046,-13.81289092893566
40.15,17.533566374014296,-1.2315787915987555,-13.927158791401888
40.160000000000004,17.40840117021908,-1.1931836323617047,-14.042389783640411
40.17,17.28478520217465,-1.1508692266608043,-14.158572384225387
40.18,17.162730946364764,-1.104652260507001,-14.27569497577712
40.19,17.042250721428896,-1.0545509809292584,-14.393745846092473
40.2,16.92335668705798,-1.0005851886372301,-14.512713189283591
40.21,16.806060842913226,-0.9427762300603583,-14.632585106924838
40.22,16.690375027568013,-0.8811469887666645,-14.753349609207882
40.230000000000004,16.576310917472867,-0.8157218762647482,-14.874994616104876
40.24,16.46388002594338,-0.7465268221928202,-14.997507958539718
40.25,16.353093702171012,-0.6735892638988544,-15.1208773795674
40.26,16.243963130256535,-0.5969381354161862,-15.245090535561484
40.27,16.136499328265856,-0.516603855839203,-15.370134997409771
40.28,16.030713147307903,-0.43261831710399623,-15.49599825171824
40.29,15.926615270634185,-0.3450148711791405,-15.622667702023364
40.300000000000004,15.824216212759575,-0.25382831667197525,-15.750130670012966
40.31,15.723526318603799,-0.15909488485607512,-15.878374396755722
40.32,15.624555762653037,-0.06085222512581373,-16.007386043939498
40.33,15.527314548141037,0.04086061011584857,-16.137152695118704
40.34,15.431812506249019,0.14600318112993932,-16.26766135697085
40.35,15.338059295323665,0.25453367706780433,-16.398898960562494
40.36,15.246064400112395,0.3664089327443325,-16.530852362624763
40.37,15.155837131015113,0.48158444595103295,-16.66350834683867
40.38,15.067386623351608,0.6000143953016615,-16.796853625130403
40.39,14.980721836643706,0.7216516586029271,-16.930874838976727
40.4,14.895851553911333,0.8464478317425816,-17.065558560720728
40.410000000000004,14.812784380981581,0.9743532480870406,-17.200891294897954
40.42,14.731528745809923,1.1053169983804552,-17.336859479573146
40.43,14.652092897812704,1.239286951136998,-17.47344948768761
40.44,14.574484907210081,1.3762097735179728,-17.610647628417293
40.45,14.498712664378624,1.5160309526851508,-17.748440148541608
40.46,14.42478387921279,1.6586948176216134,-17.886813233822984
40.47,14.352706080494595,1.8041445614111995,-18.025753010397096
40.480000000000004,14.282486615270848,1.952322263967543,-18.16524554617372
40.49,14.214132648237326,2.1031689152035002,-18.30527685224803
40.5,14.147651161129438,2.25662443863165,-18.44583288432226
40.51,14.083048952118927,2.4126277153864293,-18.586899544137435
40.52,14.020332635216294,2.5711166086583006,-18.728462680915005
40.53,13.959508639678669,2.7320279885302474,-18.870508092808056
40.54,13.900583209422999,2.8952977572067526,-19.013021528361797
40.550000000000004,13.843562402444475,3.0608608746253103,-19.15598868798299
40.56,13.788452090240215,3.22865138444038,-19.2993952254179
40.57,13.735257957238346,3.3986024403695785,-19.443226749238402
40.58,13.683985500232675,3.570646332891808,-19.587468824335794
40.59,13.634640027823238,3.7447145162868747,-19.73210697342185
40.6,13.58722665986312,3.9207376360060535,-19.87712667853666
40.61,13.541750326911979,4.098645556362934,-20.022513382562746
40.62,13.498215769696811,4.278367388533785,-20.168252490745008
40.63,13.456627538580543,4.459831518856543,-20.31432937221593
40.64,13.416989993039076,4.642965637417433,-20.460729361525615
40.65,13.37930730114751,4.827696766914111,-20.60743776017609
40.660000000000004,13.34358343907625,5.013951291784135,-20.75443983815941
40.67,13.309822190597808,5.201654987587422,-20.90172083549907
40.68,13.278027146605037,5.390733050631282,-21.04926596379425
40.69,13.248201704641685,5.581110127826506,-21.197060407766433
40.7,13.220349068446046,5.772710346762867,-21.3450893268079
40.71,13.194472247508553,5.965457345992326,-21.493337856531774
40.72,13.170574056644144,6.159274305508104,-21.641791110323073
40.730000000000004,13.14865711558022,6.354083977407727,-21.790434180890497
40.74,13.128723848560991,6.549808716728028,-21.939252141818493
40.75,13.110776483968992,6.746370512440015,-22.088230049119318
40.76,13.094817053964515,6.943691018591449,-22.237352942784725
40.77,13.080847394143694,7.141691585584873,-22.386605848337
40.78,13.068869143215913,7.340293291578768,-22.535973778379063
40.79,13.058883742701193,7.539416973999459,-22.685441734143375
40.800000000000004,13.050892436648166,7.7389832611513025,-22.834994707039417
40.81,13.044896271373206,7.938912603912657,-22.98461768019952
40.82,13.04089609522122,8.139125307505054,-23.13429563002287
40.83,13.038892558348593,8.339541563322975,-23.284013527717477
40.84,13.03888611252872,8.540081480811558,-23.433756340840002
40.85,13.040877010980502,8.740665119379567,-23.583509034833224
40.86,13.044865308220126,8.941212520334874,-23.733256574561086
40.87,13.050850859936482,9.141643738829721,-23.88298392584119
40.88,13.058833322890415,9.341878875803,-24.0326760569746
40.89,13.068812154838058,9.541838109906754,-24.182317940272895
40.9,13.080786614478402,9.741441729404155,-24.33189455358239
40.910000000000004,13.094755761425253,9.940610164026111,-24.48139088180544
40.92,13.110718456203662,10.139264016773787,-24.63079191841874
40.93,13.12867336027091,10.337324095654235,-24.780082666988623
40.94,13.148618936062066,10.534711445336404,-24.929248142683196
40.95,13.170553447060145,10.73134737871479,-25.078273373781368
40.96,13.19447495789081,10.92715350836806,-25.227143403178626
40.97,13.220381334441612,11.122051777899951,-25.375843289889602
40.980000000000004,13.248270244005681,11.315964493149899,-25.524358110547272
40.99,13.278139155449777,11.50881435326074,-25.672672960898844
41.0,13.309985339406587,11.700524481591069,-25.820772957298225
41.01,13.34380586849118,11.891018456459728,-25.968643238195035
41.02,13.37959761754143,12.080220341710092,-26.116268965620105
41.03,13.417357263882318,12.268054717081803,-26.26363532666742
41.04,13.457081287613885,12.454446708377734,-26.410727534972462
41.050000000000004,13.498765971922726,12.63932201741402,-26.557530832186863
41.06,13.54240740341682,12.82260695174109,-26.704030489449327
41.07,13.588001472483505,13.004228454123727,-26.850211808852755
41.08,13.635543873670429,13.184114131768268,-26.996060124907522
41.09,13.685030106089275,13.36219228528519,-27.141560806000804
41.1,13.736455473842069,13.538391937375378,-27.286699255851893
41.11,13.78981508646985,13.712642861228574,-27.43146091496346
41.12,13.845103859423547,13.884875608622515,-27.57583126206862
41.13,13.902316514556828,14.055021537711486,-27.71979581557378
41.14,13.961447580640737,14.223012840493077,-27.86334013499713
41.15,14.022491393899912,14.388782569942094,-28.006449822402757
41.160000000000004,14.085442098570205,14.552264666800717,-28.14911052383018
41.17,14.15029364747749,14.713393986014099,-28.29130793071935
41.18,14.21703980263748,14.872106322800802,-28.43302778133087
41.19,14.285674135876341,15.028338438347546,-28.574255862161504
41.2,14.35619002947196,15.18202808511799,-28.71497800935466
41.21,14.42858067681562,15.333114031765298,-28.85518011010596
41.22,14.502839083093951,15.481536087638565,-28.994848104063625
41.230000000000004,14.578958065990948,15.627235126873158,-29.133967984723654
41.24,14.656930256409904,15.770153112055377,-29.272525800819647
41.25,14.736748099215045,15.910233117451874,-29.41050765770718
41.26,14.818403853992745,16.047419351794517,-29.547899718742578
41.27,14.901889595832108,16.181657180611552,-29.684688206656038
41.28,14.987197216124791,16.3128931480961,-29.820859404918895
41.29,15.07431842338387,16.441074998503193,-29.956399659105013
41.300000000000004,15.163244744081618,16.566151697066775,-30.09129537824606
41.31,15.253967523506022,16.688073450428288,-30.225533036180657
41.32,15.34647792663588,16.806791726568594,-30.359099172897217
41.33,15.440766939034347,16.922259274235316,-30.491980395870364
41.34,15.536825367760759,17.03443014185773,-30.6241633813908
41.35,15.63464384230059,17.143259695941666,-30.755634875888525
41.36,15.7342128155134,17.24870463893704,-30.886381697249227
41.37,15.83552256459864,17.35072302657083,-31.016390736123785
41.38,15.93856319207914,17.449274284638573,-31.14564895723071
41.39,16.04332462680217,17.54431922524763,-31.274143400651415
41.4,16.14979662495792,17.635820062505758,-31.401861183118196
41.410000000000004,16.257968771115245,17.723740427648615,-31.52878949929477
41.42,16.367830479274577,17.808045383600227,-31.654915623049277
41.43,16.479370993937824,17.888701438960545,-31.780226908719605
41.44,16.592579391195134,17.965676561414472,-31.90471079237089
41.45,16.707444579828415,18.038940190557025,-32.028354793045125
41.46,16.82395530243142,18.108463250129468,-32.15114651400268
41.47,16.942100136546305,18.174218159661553,-32.27307364395567
41.480000000000004,17.061867495816546,18.236178845515152,-32.394123958292994
41.49,17.18324563115599,18.294320751324914,-32.51428532029697
41.5,17.306222631934016,18.34862084783175,-32.633545682351404
41.51,17.430786427176592,18.399057642105177,-32.751893087140985
41.52,17.556924786783135,18.445611186150888,-32.8693156688419
41.53,17.68462532275902,18.488263084900076,-32.9858016543035
41.54,17.813875490463634,18.526996503577305,-33.10133936422097
